id;Vencimento;DataDocumento;NumeroDocumento;ValorDocumento;IDFornecedor;ValorAbatimento;DataAbatimento;Status
1617;17/04/2021;18/03/2021;1453;102,4;207992;102,4;23/04/2021;PAID
1619;17/04/2021;18/03/2021;1455;27,9;207992;27,9;23/04/2021;PAID
1620;18/04/2021;19/03/2021;1456;12,8;207992;12,8;23/04/2021;PAID
1623;18/04/2021;19/03/2021;1459;289,9;207992;289,9;23/04/2021;PAID
1625;18/04/2021;19/03/2021;1461;188,7;207992;188,7;23/04/2021;PAID
1627;18/04/2021;19/03/2021;1463;55,6;207992;55,6;23/04/2021;PAID
1629;18/04/2021;19/03/2021;1465;67,8;207992;67,8;23/04/2021;PAID
1631;21/04/2021;22/03/2021;1469;431,8;207992;431,8;23/04/2021;PAID
1634;21/04/2021;22/03/2021;1472;54,9;207992;54,9;23/04/2021;PAID
1635;21/04/2021;22/03/2021;1473;105,9;207992;105,9;23/04/2021;PAID
1637;21/04/2021;22/03/2021;1475;179,8;207992;179,8;23/04/2021;PAID
1641;21/04/2021;22/03/2021;1474;251,5;207992;;;PENDING
1643;21/04/2021;22/03/2021;1476;159,9;207992;159,9;23/04/2021;PAID
1644;21/04/2021;22/03/2021;1477;107,6;207992;;;PENDING
1645;21/04/2021;22/03/2021;1478;139,6;207992;139,6;23/04/2021;PAID
1646;21/04/2021;22/03/2021;1479;439,3;207992;439,3;23/04/2021;PAID
1649;22/04/2021;23/03/2021;1481;34,9;207992;34,9;23/04/2021;PAID
1656;22/04/2021;23/03/2021;1483;95,8;207992;95,8;23/04/2021;PAID
1657;22/04/2021;23/03/2021;1484;505,7;207992;505,7;23/04/2021;PAID
1658;22/04/2021;23/03/2021;1485;345,3;207992;345,3;23/04/2021;PAID
1659;22/04/2021;23/03/2021;1486;69,9;207992;69,9;23/04/2021;PAID
1661;22/04/2021;23/03/2021;1487;2012,3;207992;;;PENDING
1665;22/04/2021;23/03/2021;1488;466,8;207992;466,8;23/04/2021;PAID
1666;22/04/2021;23/03/2021;1489;59,9;207992;59,9;23/04/2021;PAID
1667;22/04/2021;23/03/2021;1490;24,9;207992;24,9;23/04/2021;PAID
1670;23/04/2021;24/03/2021;1492;55,9;207992;55,9;23/04/2021;PAID
1671;23/04/2021;24/03/2021;1493;183,6;207992;183,6;23/04/2021;PAID
1672;23/04/2021;24/03/2021;1494;149,8;207992;149,8;23/04/2021;PAID
1673;23/04/2021;24/03/2021;1495;55,9;207992;55,9;23/04/2021;PAID
1675;23/04/2021;24/03/2021;1497;89,9;207992;89,9;23/04/2021;PAID
1676;23/04/2021;24/03/2021;1498;17,8;207992;17,8;23/04/2021;PAID
1677;23/04/2021;24/03/2021;1499;164,6;207992;164,6;23/04/2021;PAID
1679;23/04/2021;24/03/2021;1501;39,8;207992;39,8;23/04/2021;PAID
1682;24/04/2021;25/03/2021;1504;19,8;207992;19,8;23/04/2021;PAID
1683;24/04/2021;25/03/2021;1505;6,5;207992;6,5;23/04/2021;PAID
1684;24/04/2021;25/03/2021;1507;95,8;207992;95,8;23/04/2021;PAID
1685;24/04/2021;25/03/2021;1508;229,8;207992;229,8;23/04/2021;PAID
1688;24/04/2021;25/03/2021;1509;339,9;207992;;;PENDING
1689;24/04/2021;25/03/2021;1510;129,9;207992;129,9;23/04/2021;PAID
1690;24/04/2021;25/03/2021;1511;23,9;207992;23,9;23/04/2021;PAID
1692;25/04/2021;26/03/2021;1513;13;207992;13;23/04/2021;PAID
1694;25/04/2021;26/03/2021;1514;2059;207992;2059;23/04/2021;PAID
1695;25/04/2021;26/03/2021;1515;3668,4;207992;3668,4;23/04/2021;PAID
1696;25/04/2021;26/03/2021;1516;39,2;207992;39,2;23/04/2021;PAID
1697;25/04/2021;26/03/2021;1517;443,4;207992;443,4;23/04/2021;PAID
1698;25/04/2021;26/03/2021;1518;22,8;207992;22,8;23/04/2021;PAID
1699;25/04/2021;26/03/2021;1519;39,9;207992;39,9;23/04/2021;PAID
1700;25/04/2021;26/03/2021;1520;19,8;207992;19,8;23/04/2021;PAID
1704;28/04/2021;29/03/2021;1524;239,8;207992;239,8;23/04/2021;PAID
1705;28/04/2021;29/03/2021;1525;175;207992;175;23/04/2021;PAID
1706;28/04/2021;29/03/2021;1526;23,8;207992;23,8;23/04/2021;PAID
1707;28/04/2021;29/03/2021;1527;24,9;207992;24,9;23/04/2021;PAID
1708;28/04/2021;29/03/2021;1528;316,2;207992;316,2;23/04/2021;PAID
1709;28/04/2021;29/03/2021;1529;200,8;207992;200,8;23/04/2021;PAID
1710;28/04/2021;29/03/2021;1530;549,5;207992;549,5;23/04/2021;PAID
1713;28/04/2021;29/03/2021;1533;29,6;207992;29,6;23/04/2021;PAID
1714;28/04/2021;29/03/2021;1534;169,9;207992;169,9;23/04/2021;PAID
1715;29/04/2021;30/03/2021;1536;124,9;207992;124,9;23/04/2021;PAID
1718;29/04/2021;30/03/2021;1539;125;207992;125;23/04/2021;PAID
1721;30/04/2021;31/03/2021;1540;349;207992;349;23/04/2021;PAID
1723;30/04/2021;31/03/2021;1543;169,9;207992;169,9;23/04/2021;PAID
1725;30/04/2021;31/03/2021;1545;49,9;207992;49,9;23/04/2021;PAID
1728;30/04/2021;31/03/2021;1548;195;207992;195;23/04/2021;PAID
1729;30/04/2021;31/03/2021;1549;12;207992;12;23/04/2021;PAID
1730;30/04/2021;31/03/2021;1550;49,9;207992;49,9;23/04/2021;PAID
1733;30/04/2021;31/03/2021;1553;328,8;207992;;;PENDING
1735;01/05/2021;01/04/2021;1555;39,5;207992;39,5;24/05/2021;PAID
1737;01/05/2021;01/04/2021;1556;139,9;207992;139,9;24/05/2021;PAID
1740;01/05/2021;01/04/2021;1559;39,9;207992;39,9;24/05/2021;PAID
1745;05/05/2021;05/04/2021;1564;189;207992;189;24/05/2021;PAID
1746;05/05/2021;05/04/2021;1565;169;207992;169;24/05/2021;PAID
1747;05/05/2021;05/04/2021;1566;69,8;207992;69,8;24/05/2021;PAID
1748;05/05/2021;05/04/2021;1567;104,8;207992;104,8;24/05/2021;PAID
1749;05/05/2021;05/04/2021;1568;96;207992;96;24/05/2021;PAID
1757;06/05/2021;06/04/2021;1574;198;207992;198;24/05/2021;PAID
1758;06/05/2021;06/04/2021;1575;99,6;207992;99,6;24/05/2021;PAID
1759;06/05/2021;06/04/2021;1576;13;207992;13;24/05/2021;PAID
1761;07/05/2021;07/04/2021;1578;9,8;207992;9,8;24/05/2021;PAID
1762;07/05/2021;07/04/2021;1579;21;207992;21;24/05/2021;PAID
1763;07/05/2021;07/04/2021;1580;9;207992;9;24/05/2021;PAID
1766;07/05/2021;07/04/2021;1583;582,2;207992;582,2;24/05/2021;PAID
1768;07/05/2021;07/04/2021;1585;49,9;207992;49,9;24/05/2021;PAID
1770;08/05/2021;08/04/2021;1587;399,7;207992;399,7;24/05/2021;PAID
1772;08/05/2021;08/04/2021;1589;385,7;207992;;;PENDING
1775;30/04/2021;08/04/2021;1592;7574;207992;7574;23/04/2021;PAID
1777;08/05/2021;08/04/2021;1594;129,9;207992;129,9;24/05/2021;PAID
1780;08/05/2021;08/04/2021;1597;237,2;207992;237,2;24/05/2021;PAID
1782;08/05/2021;08/04/2021;1598;169,8;207992;169,8;24/05/2021;PAID
1783;08/05/2021;08/04/2021;1599;139,8;207992;139,8;24/05/2021;PAID
1784;08/05/2021;08/04/2021;1600;4;207992;4;24/05/2021;PAID
1785;08/05/2021;08/04/2021;1601;35,6;207992;35,6;24/05/2021;PAID
1786;08/05/2021;08/04/2021;1602;79,9;207992;79,9;24/05/2021;PAID
1789;08/05/2021;08/04/2021;1605;37,9;207992;37,9;24/05/2021;PAID
1790;08/05/2021;08/04/2021;1606;9,8;207992;9,8;24/05/2021;PAID
1791;08/05/2021;08/04/2021;1607;27,9;207992;27,9;24/05/2021;PAID
1792;08/05/2021;08/04/2021;1608;45,9;207992;45,9;24/05/2021;PAID
1793;08/05/2021;08/04/2021;1609;129,9;207992;129,9;24/05/2021;PAID
1794;09/05/2021;09/04/2021;1610;105,9;207992;105,9;24/05/2021;PAID
1796;09/05/2021;09/04/2021;1611;47,8;207992;47,8;24/05/2021;PAID
1797;09/05/2021;09/04/2021;1612;24,9;207992;24,9;24/05/2021;PAID
1798;09/05/2021;09/04/2021;1614;84,9;207992;84,9;24/05/2021;PAID
1799;09/05/2021;09/04/2021;1615;339,8;207992;339,8;24/05/2021;PAID
1800;09/05/2021;09/04/2021;1616;169,9;207992;169,9;24/05/2021;PAID
1801;09/05/2021;09/04/2021;1617;98,9;207992;98,9;24/05/2021;PAID
1818;12/05/2021;12/04/2021;1622;27,9;207992;27,9;24/05/2021;PAID
1822;12/05/2021;12/04/2021;1624;37,9;207992;37,9;24/05/2021;PAID
1825;13/05/2021;13/04/2021;1626;155,7;207992;155,7;24/05/2021;PAID
1826;13/05/2021;13/04/2021;1627;28,5;207992;28,5;24/05/2021;PAID
1829;13/05/2021;13/04/2021;1630;239,9;207992;239,9;24/05/2021;PAID
1830;13/05/2021;13/04/2021;1631;128,5;207992;128,5;24/05/2021;PAID
1831;13/05/2021;13/04/2021;1632;29,9;207992;29,9;24/05/2021;PAID
1835;14/05/2021;14/04/2021;1636;109,9;207992;109,9;24/05/2021;PAID
1837;14/05/2021;14/04/2021;1635;325,5;207992;325,5;24/05/2021;PAID
1840;14/05/2021;14/04/2021;1640;235,7;207992;235,7;24/05/2021;PAID
1841;14/05/2021;14/04/2021;1641;94,7;207992;94,7;24/05/2021;PAID
1843;14/05/2021;14/04/2021;1643;119,8;207992;119,8;24/05/2021;PAID
1848;15/05/2021;15/04/2021;1646;69,8;207992;69,8;24/05/2021;PAID
1853;15/05/2021;15/04/2021;1651;75,6;207992;75,6;24/05/2021;PAID
1854;15/05/2021;15/04/2021;1652;39,9;207992;39,9;24/05/2021;PAID
1855;15/05/2021;15/04/2021;1653;29,6;207992;29,6;24/05/2021;PAID
1859;15/05/2021;15/04/2021;1657;109,8;207992;109,8;24/05/2021;PAID
1860;15/05/2021;15/04/2021;1658;79,9;207992;79,9;24/05/2021;PAID
1867;16/05/2021;16/04/2021;1664;95,8;207992;95,8;24/05/2021;PAID
1873;19/05/2021;19/04/2021;1669;198;207992;198;24/05/2021;PAID
1877;20/05/2021;20/04/2021;1673;1339;207992;1339;24/05/2021;PAID
1879;20/05/2021;20/04/2021;1675;19,8;207992;;;PENDING
1880;20/05/2021;20/04/2021;1676;34,8;207992;34,8;24/05/2021;PAID
1881;20/05/2021;20/04/2021;1677;339,8;207992;339,8;24/05/2021;PAID
1885;20/05/2021;20/04/2021;1680;319;207992;319;24/05/2021;PAID
1889;22/05/2021;22/04/2021;1685;169,9;207992;169,9;24/05/2021;PAID
1890;22/05/2021;22/04/2021;1686;309,8;207992;309,8;24/05/2021;PAID
1892;23/05/2021;23/04/2021;1688;691,6;207992;691,6;24/05/2021;PAID
1897;26/05/2021;26/04/2021;1693;179,9;207992;179,9;24/05/2021;PAID
1898;26/05/2021;26/04/2021;1694;69,8;207992;69,8;24/05/2021;PAID
1901;26/05/2021;26/04/2021;1697;379,6;207992;379,6;24/05/2021;PAID
1903;26/05/2021;26/04/2021;1698;34;207992;34;24/05/2021;PAID
1904;26/05/2021;26/04/2021;1699;64,9;207992;64,9;24/05/2021;PAID
1907;26/05/2021;26/04/2021;1702;47,6;207992;47,6;24/05/2021;PAID
1911;27/05/2021;27/04/2021;1706;460;207992;460;24/05/2021;PAID
1919;27/05/2021;27/04/2021;1712;69,9;207992;69,9;24/05/2021;PAID
1920;27/05/2021;27/04/2021;1713;131,4;207992;;;PENDING
1928;27/05/2021;27/04/2021;1717;63,17;207992;63,17;24/05/2021;PAID
1931;27/05/2021;27/04/2021;1720;1545;207992;1545;24/05/2021;PAID
1933;28/05/2021;28/04/2021;1722;306,4;207992;;;PENDING
1935;28/05/2021;28/04/2021;1724;34,9;207992;34,9;24/05/2021;PAID
1936;28/05/2021;28/04/2021;1725;94,6;207992;94,6;24/05/2021;PAID
1937;28/05/2021;28/04/2021;1726;219,8;207992;219,8;24/05/2021;PAID
1939;28/05/2021;28/04/2021;1728;69,9;207992;69,9;24/05/2021;PAID
1940;28/05/2021;28/04/2021;1729;17,8;207992;17,8;24/05/2021;PAID
1942;28/05/2021;28/04/2021;1731;129,9;207992;129,9;24/05/2021;PAID
1943;28/05/2021;28/04/2021;1732;749,9;207992;749,9;24/05/2021;PAID
1944;28/05/2021;28/04/2021;1733;1853;207992;1853;24/05/2021;PAID
1945;28/05/2021;28/04/2021;1734;179,9;207992;179,9;24/05/2021;PAID
1948;29/05/2021;29/04/2021;1737;105;207992;105;24/05/2021;PAID
1951;29/05/2021;29/04/2021;1740;34,8;207992;34,8;24/05/2021;PAID
1952;29/05/2021;29/04/2021;1741;419,8;207992;419,8;24/05/2021;PAID
1954;29/05/2021;29/04/2021;1743;17,35;207992;17,35;24/05/2021;PAID
1955;29/05/2021;29/04/2021;1744;339,9;207992;339,9;24/05/2021;PAID
1958;29/05/2021;29/04/2021;1747;95,8;207992;95,8;24/05/2021;PAID
1959;29/05/2021;29/04/2021;1748;79,9;207992;79,9;24/05/2021;PAID
1960;29/05/2021;29/04/2021;1749;32,8;207992;32,8;24/05/2021;PAID
1962;29/05/2021;29/04/2021;1751;105,9;207992;105,9;24/05/2021;PAID
1963;29/05/2021;29/04/2021;1753;99,6;207992;99,6;24/05/2021;PAID
1967;30/05/2021;30/04/2021;1757;95,8;207992;95,8;24/05/2021;PAID
1968;30/05/2021;30/04/2021;1758;95,8;207992;95,8;24/05/2021;PAID
1970;30/05/2021;30/04/2021;1760;49,9;207992;49,9;24/05/2021;PAID
1971;30/05/2021;30/04/2021;1761;24,9;207992;24,9;24/05/2021;PAID
1975;30/05/2021;30/04/2021;1765;69,8;207992;69,8;24/05/2021;PAID
1979;30/05/2021;30/04/2021;1767;159,9;207992;159,9;24/05/2021;PAID
1983;30/05/2021;30/04/2021;1771;769,7;207992;769,7;24/05/2021;PAID
1986;02/06/2021;03/05/2021;1775;271,4;207992;271,4;15/06/2021;PAID
1987;02/06/2021;03/05/2021;1776;109,9;207992;109,9;15/06/2021;PAID
1988;02/06/2021;03/05/2021;1777;27,8;207992;27,8;15/06/2021;PAID
1989;02/06/2021;03/05/2021;1778;4;207992;4;15/06/2021;PAID
1990;02/06/2021;03/05/2021;1779;98,89;207992;98,89;15/06/2021;PAID
1991;02/06/2021;03/05/2021;1780;92,6;207992;92,6;15/06/2021;PAID
1992;02/06/2021;03/05/2021;1781;12,8;207992;12,8;15/06/2021;PAID
1993;02/06/2021;03/05/2021;1782;98,9;207992;98,9;15/06/2021;PAID
1998;03/06/2021;04/05/2021;1789;329,8;207992;329,8;15/06/2021;PAID
1999;03/06/2021;04/05/2021;1790;859,8;207992;859,8;15/06/2021;PAID
2000;03/06/2021;04/05/2021;1791;22,8;207992;22,8;15/06/2021;PAID
2005;03/06/2021;04/05/2021;1799;259,9;207992;259,9;15/06/2021;PAID
2007;04/06/2021;05/05/2021;1801;122,4;207992;122,4;15/06/2021;PAID
2008;04/06/2021;05/05/2021;1802;259,9;207992;;;PENDING
2009;04/06/2021;05/05/2021;1803;69,9;207992;69,9;15/06/2021;PAID
2010;04/06/2021;05/05/2021;1804;159,9;207992;159,9;15/06/2021;PAID
2013;04/06/2021;05/05/2021;1807;329,6;207992;329,6;15/06/2021;PAID
2014;04/06/2021;05/05/2021;1808;54,8;207992;54,8;15/06/2021;PAID
2015;04/06/2021;05/05/2021;1809;139,6;207992;139,6;15/06/2021;PAID
2016;04/06/2021;05/05/2021;1810;44,9;207992;44,9;15/06/2021;PAID
2022;05/06/2021;06/05/2021;1817;189,9;207992;189,9;15/06/2021;PAID
2023;05/06/2021;06/05/2021;1818;59,9;207992;59,9;15/06/2021;PAID
2024;05/06/2021;06/05/2021;1819;139,8;207992;139,8;15/06/2021;PAID
2026;05/06/2021;06/05/2021;1821;139,8;207992;139,8;15/06/2021;PAID
2030;06/06/2021;07/05/2021;1823;79,9;207992;79,9;15/06/2021;PAID
2031;06/06/2021;07/05/2021;1824;89,8;207992;89,8;15/06/2021;PAID
2032;06/06/2021;07/05/2021;1825;79,8;207992;79,8;15/06/2021;PAID
2033;06/06/2021;07/05/2021;1826;119,8;207992;;;PENDING
2034;06/06/2021;07/05/2021;1827;64,8;207992;64,8;15/06/2021;PAID
2035;06/06/2021;07/05/2021;1828;354,45;207992;;;PENDING
2036;06/06/2021;07/05/2021;1830;59,8;207992;59,8;15/06/2021;PAID
2039;09/06/2021;10/05/2021;1833;55;207992;55;15/06/2021;PAID
2044;09/06/2021;10/05/2021;1835;27,8;207992;27,8;15/06/2021;PAID
2045;09/06/2021;10/05/2021;1836;169,9;207992;169,9;15/06/2021;PAID
2046;09/06/2021;10/05/2021;1837;24,8;207992;24,8;15/06/2021;PAID
2047;09/06/2021;10/05/2021;1838;429,6;207992;429,6;15/06/2021;PAID
2052;10/06/2021;11/05/2021;1843;19,8;207992;19,8;15/06/2021;PAID
2056;11/06/2021;12/05/2021;1845;339,3;207992;339,3;15/06/2021;PAID
2057;11/06/2021;12/05/2021;1846;149,9;207992;149,9;15/06/2021;PAID
2058;11/06/2021;12/05/2021;1847;22,9;207992;22,9;15/06/2021;PAID
2061;11/06/2021;12/05/2021;1850;20;207992;20;15/06/2021;PAID
2062;11/06/2021;12/05/2021;1851;279,4;207992;279,4;15/06/2021;PAID
2063;11/06/2021;12/05/2021;1852;399,6;207992;;;PENDING
2064;11/06/2021;12/05/2021;1853;1697,4;207992;1697,4;15/06/2021;PAID
2065;11/06/2021;12/05/2021;1854;84,9;207992;84,9;15/06/2021;PAID
2066;11/06/2021;12/05/2021;1855;445,4;207992;445,4;15/06/2021;PAID
2067;11/06/2021;12/05/2021;1856;97,5;207992;97,5;15/06/2021;PAID
2068;11/06/2021;12/05/2021;1857;22,8;207992;22,8;15/06/2021;PAID
2070;12/06/2021;13/05/2021;1859;149,7;207992;149,7;15/06/2021;PAID
2073;12/06/2021;13/05/2021;1862;33,8;207992;33,8;15/06/2021;PAID
2074;13/06/2021;14/05/2021;1863;541,2;207992;541,2;15/06/2021;PAID
2077;13/06/2021;14/05/2021;1865;1577,4;207992;1577,4;15/06/2021;PAID
2078;13/06/2021;14/05/2021;1866;310,7;207992;310,7;15/06/2021;PAID
2081;13/06/2021;14/05/2021;1864;307,88;207992;307,88;15/06/2021;PAID
2083;13/06/2021;14/05/2021;1870;54,8;207992;;;PENDING
2084;13/06/2021;14/05/2021;1871;21,8;207992;21,8;15/06/2021;PAID
2086;13/06/2021;14/05/2021;1873;24,9;207992;24,9;15/06/2021;PAID
2099;16/06/2021;17/05/2021;1877;49,9;207992;49,9;15/06/2021;PAID
2100;16/06/2021;17/05/2021;1878;42,9;207992;42,9;15/06/2021;PAID
2101;16/06/2021;17/05/2021;1879;79,9;207992;79,9;15/06/2021;PAID
2103;16/06/2021;17/05/2021;1881;54,88;207992;54,88;15/06/2021;PAID
2104;16/06/2021;17/05/2021;1882;14,8;207992;14,8;15/06/2021;PAID
2105;16/06/2021;17/05/2021;1883;79,9;207992;79,9;15/06/2021;PAID
2106;16/06/2021;17/05/2021;1884;39,8;207992;39,8;15/06/2021;PAID
2113;17/06/2021;18/05/2021;1890;79,9;207992;79,9;15/06/2021;PAID
2114;17/06/2021;18/05/2021;1891;409,7;207992;409,7;15/06/2021;PAID
2117;17/06/2021;18/05/2021;1894;39,8;207992;39,8;15/06/2021;PAID
2118;17/06/2021;18/05/2021;1895;74,9;207992;74,9;15/06/2021;PAID
2119;17/06/2021;18/05/2021;1896;149,8;207992;;;PENDING
2124;17/06/2021;18/05/2021;1901;179,6;207992;179,6;15/06/2021;PAID
2125;18/06/2021;19/05/2021;1904;1039,4;207992;1039,4;15/06/2021;PAID
2126;18/06/2021;19/05/2021;1905;458,8;207992;458,8;15/06/2021;PAID
2127;18/06/2021;19/05/2021;1906;32,8;207992;32,8;15/06/2021;PAID
2129;18/06/2021;19/05/2021;1907;812,9;207992;;;PENDING
2132;18/06/2021;19/05/2021;1910;109,9;207992;109,9;15/06/2021;PAID
2134;19/06/2021;20/05/2021;1912;129,8;207992;129,8;15/06/2021;PAID
2136;19/06/2021;20/05/2021;1913;606,9;207992;606,9;15/06/2021;PAID
2138;19/06/2021;20/05/2021;1916;439,7;207992;439,7;15/06/2021;PAID
2139;19/06/2021;20/05/2021;1917;67,6;207992;67,6;15/06/2021;PAID
2141;19/06/2021;20/05/2021;1919;32,9;207992;32,9;15/06/2021;PAID
2142;19/06/2021;20/05/2021;1920;74,9;207992;74,9;15/06/2021;PAID
2147;20/06/2021;21/05/2021;1926;27,9;207992;27,9;15/06/2021;PAID
2148;23/06/2021;24/05/2021;1927;7;207992;;;PENDING
2149;23/06/2021;24/05/2021;1928;204,7;207992;204,7;15/06/2021;PAID
2151;23/06/2021;24/05/2021;1930;1679,2;207992;1679,2;15/06/2021;PAID
2152;23/06/2021;24/05/2021;1931;54,9;207992;54,9;15/06/2021;PAID
2153;23/06/2021;24/05/2021;1932;681,5;207992;681,5;15/06/2021;PAID
2155;23/06/2021;24/05/2021;1934;94,8;207992;94,8;15/06/2021;PAID
2156;23/06/2021;24/05/2021;1935;99,8;207992;99,8;15/06/2021;PAID
2157;23/06/2021;24/05/2021;1936;19,9;207992;19,9;15/06/2021;PAID
2164;24/06/2021;25/05/2021;1941;179,9;207992;179,9;15/06/2021;PAID
2166;24/06/2021;25/05/2021;1943;69,8;207992;;;PENDING
2167;24/06/2021;25/05/2021;1944;59,9;207992;59,9;15/06/2021;PAID
2169;24/06/2021;25/05/2021;1945;1106,7;207992;1106,7;15/06/2021;PAID
2172;24/06/2021;25/05/2021;1947;35,9;207992;35,9;15/06/2021;PAID
2174;24/06/2021;25/05/2021;1949;195,8;207992;195,8;15/06/2021;PAID
2175;25/06/2021;26/05/2021;1950;298,9;207992;298,9;15/06/2021;PAID
2176;25/06/2021;26/05/2021;1951;721,4;207992;721,4;15/06/2021;PAID
2178;25/06/2021;26/05/2021;1954;83,7;207992;83,7;15/06/2021;PAID
2179;25/06/2021;26/05/2021;1956;60;207992;60;15/06/2021;PAID
2182;25/06/2021;26/05/2021;1959;39,9;207992;39,9;15/06/2021;PAID
2183;25/06/2021;26/05/2021;1960;14,8;207992;14,8;15/06/2021;PAID
2186;25/06/2021;26/05/2021;1963;69,9;207992;69,9;15/06/2021;PAID
2187;26/06/2021;27/05/2021;1965;139,9;207992;139,9;15/06/2021;PAID
2188;26/06/2021;27/05/2021;1966;25,7;207992;25,7;15/06/2021;PAID
2189;26/06/2021;27/05/2021;1967;64,8;207992;64,8;15/06/2021;PAID
2192;26/06/2021;27/05/2021;1969;84,9;207992;84,9;15/06/2021;PAID
2193;26/06/2021;27/05/2021;1971;79,6;207992;79,6;15/06/2021;PAID
2194;27/06/2021;28/05/2021;1972;169,8;207992;169,8;15/06/2021;PAID
2195;27/06/2021;28/05/2021;1973;59,8;207992;59,8;15/06/2021;PAID
2197;27/06/2021;28/05/2021;1975;159,9;207992;159,9;15/06/2021;PAID
2198;27/06/2021;28/05/2021;1976;34,8;207992;34,8;15/06/2021;PAID
2199;27/06/2021;28/05/2021;1977;249,9;207992;249,9;15/06/2021;PAID
2200;27/06/2021;28/05/2021;1978;29,8;207992;29,8;15/06/2021;PAID
2203;01/07/2021;01/06/2021;1981;137,7;207992;137,7;15/07/2021;PAID
2204;01/07/2021;01/06/2021;1982;29,6;207992;29,6;15/07/2021;PAID
2205;01/07/2021;01/06/2021;1983;89,9;207992;89,9;15/07/2021;PAID
2206;01/07/2021;01/06/2021;1984;45,9;207992;;;PENDING
2211;01/07/2021;01/06/2021;1988;92,7;207992;92,7;15/07/2021;PAID
2213;01/07/2021;01/06/2021;1990;315,9;207992;315,9;15/07/2021;PAID
2214;01/07/2021;01/06/2021;1991;149,8;207992;149,8;15/07/2021;PAID
2215;01/07/2021;01/06/2021;1992;89,8;207992;89,8;15/07/2021;PAID
2216;01/07/2021;01/06/2021;1993;71,8;207992;71,8;15/07/2021;PAID
2219;02/07/2021;02/06/2021;1999;20;207992;20;15/07/2021;PAID
2220;02/07/2021;02/06/2021;2000;169,9;207992;169,9;15/07/2021;PAID
2236;02/07/2021;02/06/2021;2011;209,5;207992;209,5;15/07/2021;PAID
2237;02/07/2021;02/06/2021;2012;869,6;207992;869,6;15/07/2021;PAID
2238;02/07/2021;02/06/2021;2013;315,9;207992;315,9;15/07/2021;PAID
2239;02/07/2021;02/06/2021;2014;99,6;207992;99,6;15/07/2021;PAID
2241;02/07/2021;02/06/2021;2015;271,4;207992;271,4;15/07/2021;PAID
2242;02/07/2021;02/06/2021;2016;23,4;207992;23,4;15/07/2021;PAID
2243;04/07/2021;04/06/2021;2019;475;207992;475;15/07/2021;PAID
2244;04/07/2021;04/06/2021;2020;98,9;207992;98,9;15/07/2021;PAID
2245;04/07/2021;04/06/2021;2021;1543;207992;1543;15/07/2021;PAID
2248;05/07/2021;05/06/2021;2024;179,9;207992;;;PENDING
2250;05/07/2021;05/06/2021;2028;506,1;207992;506,1;15/07/2021;PAID
2251;05/07/2021;05/06/2021;2029;19,8;207992;19,8;15/07/2021;PAID
2252;07/07/2021;07/06/2021;2030;69,9;207992;69,9;15/07/2021;PAID
2253;07/07/2021;07/06/2021;2031;30,8;207992;30,8;15/07/2021;PAID
2254;07/07/2021;07/06/2021;2032;159,9;207992;159,9;15/07/2021;PAID
2255;07/07/2021;07/06/2021;2033;45,9;207992;45,9;15/07/2021;PAID
2262;08/07/2021;08/06/2021;2038;60,7;207992;60,7;15/07/2021;PAID
2263;08/07/2021;08/06/2021;2039;379,9;207992;379,9;15/07/2021;PAID
2266;08/07/2021;08/06/2021;2042;124,8;207992;124,8;15/07/2021;PAID
2267;08/07/2021;08/06/2021;2043;54,8;207992;54,8;15/07/2021;PAID
2269;08/07/2021;08/06/2021;2045;129,9;207992;129,9;15/07/2021;PAID
2271;08/07/2021;08/06/2021;2047;420,1;207992;420,1;15/07/2021;PAID
2276;08/07/2021;08/06/2021;2052;245,3;207992;245,3;15/07/2021;PAID
2277;08/07/2021;08/06/2021;2053;49,9;207992;49,9;15/07/2021;PAID
2280;08/07/2021;08/06/2021;2056;69,9;207992;69,9;15/07/2021;PAID
2281;09/07/2021;09/06/2021;2057;159,5;207992;159,5;15/07/2021;PAID
2282;09/07/2021;09/06/2021;2058;24,9;207992;24,9;15/07/2021;PAID
2283;09/07/2021;09/06/2021;2059;169,9;207992;169,9;15/07/2021;PAID
2284;09/07/2021;09/06/2021;2060;251,6;207992;;;PENDING
2285;09/07/2021;09/06/2021;2061;119,9;207992;119,9;15/07/2021;PAID
2286;09/07/2021;09/06/2021;2062;244,4;207992;244,4;15/07/2021;PAID
2287;09/07/2021;09/06/2021;2063;89,9;207992;89,9;15/07/2021;PAID
2288;09/07/2021;09/06/2021;2064;22,8;207992;;;PENDING
2291;09/07/2021;09/06/2021;2065;155,8;207992;155,8;15/07/2021;PAID
2292;09/07/2021;09/06/2021;2066;17,9;207992;17,9;15/07/2021;PAID
2296;09/07/2021;09/06/2021;2072;48,7;207992;48,7;15/07/2021;PAID
2297;09/07/2021;09/06/2021;2073;27,9;207992;27,9;15/07/2021;PAID
2299;10/07/2021;10/06/2021;2076;315,9;207992;315,9;15/07/2021;PAID
2300;10/07/2021;10/06/2021;2077;49,8;207992;49,8;15/07/2021;PAID
2301;10/07/2021;10/06/2021;2078;489,9;207992;489,9;15/07/2021;PAID
2302;10/07/2021;10/06/2021;2081;45,6;207992;45,6;15/07/2021;PAID
2303;10/07/2021;10/06/2021;2082;209,7;207992;209,7;15/07/2021;PAID
2304;10/07/2021;10/06/2021;2083;409,8;207992;409,8;15/07/2021;PAID
